,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid
88,391400,391400_f5,files/391400_4124888-hq.ogg,30720,36352,0.0009969561784104867,-960.1722,245.14484,-28.600239,-69.16664,-8.239948,-19.528046,-38.503647,-23.55407,-17.612999,-14.109467,-2.5419693,-0.005672455,-2.6623344,-1.2363682985305786,0.00131519278511405,0.0593424029648304,0.028053976595401764,681.5789794921875
89,391400,391400_f5,files/391400_4124888-hq.ogg,30720,36352,0.0009969561784104867,-960.1722,245.14484,-28.600239,-69.16664,-8.239948,-19.528046,-38.503647,-23.55407,-17.612999,-14.109467,-2.5419693,-0.005672455,-2.6623344,-1.2363682985305786,0.00131519278511405,0.0593424029648304,0.028053976595401764,681.5789794921875
90,391400,391400_f6,files/391400_4124888-hq.ogg,36352,40960,0.0011075020043386354,-902.54706,234.00208,-87.7165,-52.444355,2.7108421,-32.233833,-43.977943,-39.19924,-9.663948,6.6883507,-4.909195,1.47258,0.70305634,-1.6409780979156494,0.0007029478438198566,0.023560089990496635,0.0499131940305233,898.1834716796875
91,391400,391400_f6,files/391400_4124888-hq.ogg,36352,40960,0.0011075020043386354,-902.54706,234.00208,-87.7165,-52.444355,2.7108421,-32.233833,-43.977943,-39.19924,-9.663948,6.6883507,-4.909195,1.47258,0.70305634,-1.6409780979156494,0.0007029478438198566,0.023560089990496635,0.0499131940305233,898.1834716796875
92,391400,391400_f7,files/391400_4124888-hq.ogg,40960,44544,0.0011734838730522565,-921.06177,246.48932,-60.670734,-66.64235,-15.997929,-28.29943,-16.654243,-22.646492,-32.133484,-4.3302917,6.6909637,4.6729507,11.954235,-1.5638121366500854,0.00011337868636474013,0.027414966374635696,0.0393415167927742,887.9815673828125
93,391400,391400_f7,files/391400_4124888-hq.ogg,40960,44544,0.0011734838730522565,-921.06177,246.48932,-60.670734,-66.64235,-15.997929,-28.29943,-16.654243,-22.646492,-32.133484,-4.3302917,6.6909637,4.6729507,11.954235,-1.5638121366500854,0.00011337868636474013,0.027414966374635696,0.0393415167927742,887.9815673828125
94,268608,268608_f0,files/268608_5021819-hq.ogg,512,5120,0.024877275029818218,-1118.407,184.71497,134.38977,88.83186,64.51353,54.831154,48.00756,40.622692,34.072586,28.040691,21.73668,16.306118,12.493347,-1.2296322584152222,0.005873016081750393,0.06480725854635239,0.0030381944961845875,64.75003051757812
95,268608,268608_f0,files/268608_5021819-hq.ogg,512,5120,0.024877275029818218,-1118.407,184.71497,134.38977,88.83186,64.51353,54.831154,48.00756,40.622692,34.072586,28.040691,21.73668,16.306118,12.493347,-1.2296322584152222,0.005873016081750393,0.06480725854635239,0.0030381944961845875,64.75003051757812
96,268608,268608_f1,files/268608_5021819-hq.ogg,5120,20480,0.017636642853418986,-1160.1191,142.11282,125.687805,103.59714,81.31983,62.97152,50.063225,41.664867,35.633987,30.06435,24.14199,18.105938,12.601624,-1.751787543296814,0.004195011220872402,0.02190476283431053,0.002994791604578495,66.29398345947266
97,268608,268608_f1,files/268608_5021819-hq.ogg,5120,20480,0.017636642853418986,-1160.1191,142.11282,125.687805,103.59714,81.31983,62.97152,50.063225,41.664867,35.633987,30.06435,24.14199,18.105938,12.601624,-1.751787543296814,0.004195011220872402,0.02190476283431053,0.002994791604578495,66.29398345947266
98,268608,268608_f2,files/268608_5021819-hq.ogg,20480,43520,0.008549065060085721,-1174.8726,123.22149,111.86255,95.84889,78.483955,62.711845,50.291557,41.512264,35.47661,30.752293,26.064949,20.75179,14.851875,-2.6806507110595703,0.0017460316885262728,0.0038321996107697487,0.0030381944961845875,67.03362274169922
99,268608,268608_f2,files/268608_5021819-hq.ogg,20480,43520,0.008549065060085721,-1174.8726,123.22149,111.86255,95.84889,78.483955,62.711845,50.291557,41.512264,35.47661,30.752293,26.064949,20.75179,14.851875,-2.6806507110595703,0.0017460316885262728,0.0038321996107697487,0.0030381944961845875,67.03362274169922
100,268608,268608_f3,files/268608_5021819-hq.ogg,43520,61440,0.004815738541739328,-1176.2115,120.89013,108.43512,91.212234,73.1327,57.524376,46.1401,38.903942,34.393494,30.74474,26.522255,21.193913,15.095718,-2.6901960372924805,0.006031746044754982,0.008072562515735626,0.00301339291036129,66.82312774658203
101,268608,268608_f3,files/268608_5021819-hq.ogg,43520,61440,0.004815738541739328,-1176.2115,120.89013,108.43512,91.212234,73.1327,57.524376,46.1401,38.903942,34.393494,30.74474,26.522255,21.193913,15.095718,-2.6901960372924805,0.006031746044754982,0.008072562515735626,0.00301339291036129,66.82312774658203
102,59538,59538_f0,files/59538_704648-hq.ogg,512,23551,0.008844560384750367,-1166.5548,135.93573,126.78717,112.609436,94.834236,75.15514,55.284805,36.73057,20.620632,7.6109886,-2.120842,-8.802341,-12.9375305,-0.3435171842575073,0.0,0.4534013569355011,0.005642361007630825,109.43263244628906
103,59538,59538_f0,files/59538_704648-hq.ogg,512,23551,0.008844560384750367,-1166.5548,135.93573,126.78717,112.609436,94.834236,75.15514,55.284805,36.73057,20.620632,7.6109886,-2.120842,-8.802341,-12.9375305,-0.3435171842575073,0.0,0.4534013569355011,0.005642361007630825,109.43263244628906
104,59538,59538_f1,files/59538_704648-hq.ogg,23551,34304,0.02478382634877139,-1189.525,105.00763,100.35327,93.10802,83.95841,73.72033,63.22267,53.20064,44.209763,36.577824,30.397202,25.556171,21.798233,-0.860392153263092,0.0,0.13791383802890778,0.0023247164208441973,50.954227447509766
105,59538,59538_f1,files/59538_704648-hq.ogg,23551,34304,0.02478382634877139,-1189.525,105.00763,100.35327,93.10802,83.95841,73.72033,63.22267,53.20064,44.209763,36.577824,30.397202,25.556171,21.798233,-0.860392153263092,0.0,0.13791383802890778,0.0023247164208441973,50.954227447509766
106,231545,231545_f0,files/231545_1137749-hq.ogg,512,7680,0.03306742863995688,-1031.8789,232.79257,94.05536,56.838745,48.498055,28.400124,22.468811,21.81477,20.7561,16.137005,11.217613,17.92529,17.74752,-1.3989259004592896,0.0,0.03990929573774338,0.001953125,44.59335708618164
107,231545,231545_f0,files/231545_1137749-hq.ogg,512,7680,0.03306742863995688,-1031.8789,232.79257,94.05536,56.838745,48.498055,28.400124,22.468811,21.81477,20.7561,16.137005,11.217613,17.92529,17.74752,-1.3989259004592896,0.0,0.03990929573774338,0.001953125,44.59335708618164
108,231545,231545_f1,files/231545_1137749-hq.ogg,7680,11775,0.0421316996216774,-1019.25006,248.14609,102.35376,58.15274,44.226433,22.228416,24.606567,27.0854,16.254223,12.219273,13.16198,13.546402,12.112682,-1.7364901304244995,0.0,0.01834467053413391,0.001708984375,37.9479866027832
109,231545,231545_f1,files/231545_1137749-hq.ogg,7680,11775,0.0421316996216774,-1019.25006,248.14609,102.35376,58.15274,44.226433,22.228416,24.606567,27.0854,16.254223,12.219273,13.16198,13.546402,12.112682,-1.7364901304244995,0.0,0.01834467053413391,0.001708984375,37.9479866027832
110,201526,201526_f0,files/201526_1676145-hq.ogg,512,13824,0.014255310480411235,-1202.369,87.49817,84.71687,80.306244,74.57624,67.91183,60.729782,53.437275,46.3918,39.871433,34.056717,29.026539,24.766392,-2.517333745956421,0.009047619067132473,0.012086167931556702,0.0022536057513207197,49.98849105834961
111,201526,201526_f0,files/201526_1676145-hq.ogg,512,13824,0.014255310480411235,-1202.369,87.49817,84.71687,80.306244,74.57624,67.91183,60.729782,53.437275,46.3918,39.871433,34.056717,29.026539,24.766392,-2.517333745956421,0.009047619067132473,0.012086167931556702,0.0022536057513207197,49.98849105834961
112,201526,201526_f1,files/201526_1676145-hq.ogg,13824,16896,0.023074887692928314,-1178.854,119.20263,112.0423,101.1832,88.010414,74.067726,60.773758,49.191128,39.889862,32.930744,27.957382,24.363804,21.486649,-2.5304951667785645,0.0071882084012031555,0.010136054828763008,0.0022786457557231188,50.113006591796875
113,201526,201526_f1,files/201526_1676145-hq.ogg,13824,16896,0.023074887692928314,-1178.854,119.20263,112.0423,101.1832,88.010414,74.067726,60.773758,49.191128,39.889862,32.930744,27.957382,24.363804,21.486649,-2.5304951667785645,0.0071882084012031555,0.010136054828763008,0.0022786457557231188,50.113006591796875
114,201526,201526_f2,files/201526_1676145-hq.ogg,16896,26624,0.01583038192046316,-1199.8281,90.94519,87.747025,82.712555,76.244514,68.834175,60.999496,53.22713,45.920258,39.363453,33.706512,28.968983,25.061344,-3.2464985847473145,0.0,0.0005668934318237007,0.0022615131456404924,49.933555603027344
115,201526,201526_f2,files/201526_1676145-hq.ogg,16896,26624,0.01583038192046316,-1199.8281,90.94519,87.747025,82.712555,76.244514,68.834175,60.999496,53.22713,45.920258,39.363453,33.706512,28.968983,25.061344,-3.2464985847473145,0.0,0.0005668934318237007,0.0022615131456404924,49.933555603027344
116,201526,201526_f3,files/201526_1676145-hq.ogg,26624,32768,0.018347565084695816,-1190.659,103.33276,98.48175,90.96132,81.52497,71.062004,60.466324,50.5172,41.786057,34.58704,28.974525,24.78394,21.702408,-5.0,0.0,0.0,0.0022786457557231188,50.14920425415039
117,201526,201526_f3,files/201526_1676145-hq.ogg,26624,32768,0.018347565084695816,-1190.659,103.33276,98.48175,90.96132,81.52497,71.062004,60.466324,50.5172,41.786057,34.58704,28.974525,24.78394,21.702408,-5.0,0.0,0.0,0.0022786457557231188,50.14920425415039
118,201526,201526_f4,files/201526_1676145-hq.ogg,32768,44032,0.015200858766382391,-1201.1039,89.28668,86.50227,82.08298,76.33338,69.63169,62.386642,54.996906,47.81198,41.103764,35.0495,29.728947,25.133564,-3.2642273902893066,0.0,0.0005442177061922848,0.002219460206106305,49.4423942565918
119,201526,201526_f4,files/201526_1676145-hq.ogg,32768,44032,0.015200858766382391,-1201.1039,89.28668,86.50227,82.08298,76.33338,69.63169,62.386642,54.996906,47.81198,41.103764,35.0495,29.728947,25.133564,-3.2642273902893066,0.0,0.0005442177061922848,0.002219460206106305,49.4423942565918
120,171312,171312_f0,files/171312_3019462-hq.ogg,512,32768,0.012350038876609197,-1076.4159,224.32257,134.81201,65.55676,42.35949,40.564995,33.0737,19.528057,10.178143,5.7993126,1.6876297,-2.6444054,-5.641472,-1.2389215230941772,0.000657596392557025,0.05834466964006424,0.005580357275903225,130.49493408203125
121,171312,171312_f0,files/171312_3019462-hq.ogg,512,32768,0.012350038876609197,-1076.4159,224.32257,134.81201,65.55676,42.35949,40.564995,33.0737,19.528057,10.178143,5.7993126,1.6876297,-2.6444054,-5.641472,-1.2389215230941772,0.000657596392557025,0.05834466964006424,0.005580357275903225,130.49493408203125
122,171312,171312_f1,files/171312_3019462-hq.ogg,32768,35328,0.016994626820087434,-1109.3146,194.84341,136.64844,81.10306,50.893456,42.75788,40.89962,35.86633,28.818802,23.606823,20.788872,18.807781,16.708565,-2.72536039352417,0.005192743614315987,0.007074830122292042,0.0031250000465661287,70.29225158691406
123,171312,171312_f1,files/171312_3019462-hq.ogg,32768,35328,0.016994626820087434,-1109.3146,194.84341,136.64844,81.10306,50.893456,42.75788,40.89962,35.86633,28.818802,23.606823,20.788872,18.807781,16.708565,-2.72536039352417,0.005192743614315987,0.007074830122292042,0.0031250000465661287,70.29225158691406
124,171312,171312_f2,files/171312_3019462-hq.ogg,35328,39424,0.013571803458034992,-1117.1483,187.60919,136.3471,83.1225,49.60012,38.4645,38.337242,37.58723,32.60324,25.757275,19.636284,14.872395,11.596611,-2.5475285053253174,0.0024489795323461294,0.00528344651684165,0.003173828125,69.3786392211914
125,171312,171312_f2,files/171312_3019462-hq.ogg,35328,39424,0.013571803458034992,-1117.1483,187.60919,136.3471,83.1225,49.60012,38.4645,38.337242,37.58723,32.60324,25.757275,19.636284,14.872395,11.596611,-2.5475285053253174,0.0024489795323461294,0.00528344651684165,0.003173828125,69.3786392211914
126,171312,171312_f3,files/171312_3019462-hq.ogg,39424,41472,0.0189899243414402,-1104.505,201.3699,141.35107,81.77554,47.71746,39.02224,39.50631,36.54623,29.969986,25.237316,23.520226,20.94373,15.190605,-3.2642273902893066,0.0,0.0005442177061922848,0.0029296875,64.84014129638672
127,171312,171312_f3,files/171312_3019462-hq.ogg,39424,41472,0.0189899243414402,-1104.505,201.3699,141.35107,81.77554,47.71746,39.02224,39.50631,36.54623,29.969986,25.237316,23.520226,20.94373,15.190605,-3.2642273902893066,0.0,0.0005442177061922848,0.0029296875,64.84014129638672
128,171312,171312_f4,files/171312_3019462-hq.ogg,41472,57856,0.008518906310200691,-1166.7322,132.22491,114.51166,91.180435,68.59922,51.427788,41.112206,36.0814,33.282898,30.055172,25.31289,19.584232,14.162529,-5.0,0.0,4.535147309070453e-05,0.00250244140625,56.046932220458984
129,171312,171312_f4,files/171312_3019462-hq.ogg,41472,57856,0.008518906310200691,-1166.7322,132.22491,114.51166,91.180435,68.59922,51.427788,41.112206,36.0814,33.282898,30.055172,25.31289,19.584232,14.162529,-5.0,0.0,4.535147309070453e-05,0.00250244140625,56.046932220458984
130,171312,171312_f5,files/171312_3019462-hq.ogg,57856,61440,0.012775459459849767,-1154.7053,146.5976,122.32898,91.76152,64.475655,46.558235,38.577324,36.702496,35.85846,32.788258,27.297394,21.347004,17.032433,-2.537228584289551,0.008095238357782364,0.010997732169926167,0.001953125,46.14139175415039
131,171312,171312_f5,files/171312_3019462-hq.ogg,57856,61440,0.012775459459849767,-1154.7053,146.5976,122.32898,91.76152,64.475655,46.558235,38.577324,36.702496,35.85846,32.788258,27.297394,21.347004,17.032433,-2.537228584289551,0.008095238357782364,0.010997732169926167,0.001953125,46.14139175415039
132,171312,171312_f6,files/171312_3019462-hq.ogg,61440,72192,0.0074002281540916075,-1185.1669,108.329895,96.084045,78.95599,60.73835,44.9226,33.716866,27.595577,25.480988,25.41943,25.437447,24.235981,21.489761,-2.4860761165618896,0.011927437968552113,0.015192743390798569,0.001953125,43.107547760009766
133,171312,171312_f6,files/171312_3019462-hq.ogg,61440,72192,0.0074002281540916075,-1185.1669,108.329895,96.084045,78.95599,60.73835,44.9226,33.716866,27.595577,25.480988,25.41943,25.437447,24.235981,21.489761,-2.4860761165618896,0.011927437968552113,0.015192743390798569,0.001953125,43.107547760009766
134,171312,171312_f7,files/171312_3019462-hq.ogg,72192,76800,0.009004563093185425,-1182.423,112.33422,100.3974,83.59711,65.515114,49.463097,37.56582,30.344082,26.88623,25.475986,24.379265,22.472706,19.502548,-2.4569177627563477,0.001564625883474946,0.005056689493358135,0.001953125,39.848548889160156
135,171312,171312_f7,files/171312_3019462-hq.ogg,72192,76800,0.009004563093185425,-1182.423,112.33422,100.3974,83.59711,65.515114,49.463097,37.56582,30.344082,26.88623,25.475986,24.379265,22.472706,19.502548,-2.4569177627563477,0.001564625883474946,0.005056689493358135,0.001953125,39.848548889160156
136,171312,171312_f8,files/171312_3019462-hq.ogg,76800,81408,0.007737618353631761,-1193.0479,98.55261,89.983154,77.71799,64.15275,51.604332,41.70214,35.04788,31.22609,29.133,27.477196,25.262287,22.085098,-2.49215030670166,0.0,0.0032199546694755554,0.0015190972480922937,35.883426666259766
137,171312,171312_f8,files/171312_3019462-hq.ogg,76800,81408,0.007737618353631761,-1193.0479,98.55261,89.983154,77.71799,64.15275,51.604332,41.70214,35.04788,31.22609,29.133,27.477196,25.262287,22.085098,-2.49215030670166,0.0,0.0032199546694755554,0.0015190972480922937,35.883426666259766
138,171312,171312_f9,files/171312_3019462-hq.ogg,81408,84480,0.008360283449292183,-1180.7976,114.70275,102.97015,86.487274,68.79148,53.122932,41.517326,34.412884,30.852646,29.135723,27.605324,25.250004,21.913834,-2.401400566101074,0.003401360474526882,0.00736961467191577,0.0016276041278615594,35.49833297729492
139,171312,171312_f9,files/171312_3019462-hq.ogg,81408,84480,0.008360283449292183,-1180.7976,114.70275,102.97015,86.487274,68.79148,53.122932,41.517326,34.412884,30.852646,29.135723,27.605324,25.250004,21.913834,-2.401400566101074,0.003401360474526882,0.00736961467191577,0.0016276041278615594,35.49833297729492
140,171312,171312_f10,files/171312_3019462-hq.ogg,84480,88064,0.007344328399215426,-1188.7262,104.29718,94.6767,80.82019,65.33857,50.80523,39.112785,31.099758,26.5309,24.401287,23.41848,22.477055,20.964127,-1.647489309310913,0.0,0.02251700684428215,0.0016741071594879031,36.14784622192383
141,171312,171312_f10,files/171312_3019462-hq.ogg,84480,88064,0.007344328399215426,-1188.7262,104.29718,94.6767,80.82019,65.33857,50.80523,39.112785,31.099758,26.5309,24.401287,23.41848,22.477055,20.964127,-1.647489309310913,0.0,0.02251700684428215,0.0016741071594879031,36.14784622192383
142,487269,487269_f0,files/487269_6998976-hq.ogg,1024,9216,0.0045297639444470406,-1085.476,182.64896,79.823685,57.837173,58.04737,35.20527,23.652695,22.170033,13.678844,10.583103,11.229782,3.461853,-3.629158,-0.7996508479118347,0.0028117913752794266,0.1614285707473755,0.0015869140625,31.46841812133789
143,487269,487269_f0,files/487269_6998976-hq.ogg,1024,9216,0.0045297639444470406,-1085.476,182.64896,79.823685,57.837173,58.04737,35.20527,23.652695,22.170033,13.678844,10.583103,11.229782,3.461853,-3.629158,-0.7996508479118347,0.0028117913752794266,0.1614285707473755,0.0015869140625,31.46841812133789
144,487269,487269_f1,files/487269_6998976-hq.ogg,9216,14335,0.003191302344202995,-1140.1926,154.99976,111.29974,77.16669,58.057808,43.204216,30.650192,23.584774,19.926144,17.466145,15.3339,9.255848,-0.24542618,-1.1243482828140259,0.036167800426483154,0.11126983910799026,0.0021484375465661287,54.31817626953125
145,487269,487269_f1,files/487269_6998976-hq.ogg,9216,14335,0.003191302344202995,-1140.1926,154.99976,111.29974,77.16669,58.057808,43.204216,30.650192,23.584774,19.926144,17.466145,15.3339,9.255848,-0.24542618,-1.1243482828140259,0.036167800426483154,0.11126983910799026,0.0021484375465661287,54.31817626953125
146,487269,487269_f2,files/487269_6998976-hq.ogg,14335,19456,0.0059297338960134435,-1084.0338,196.56808,105.560486,68.21335,51.56452,36.60221,31.939621,27.288464,23.848938,21.178127,11.230507,3.2855492,1.6188011,-0.9751217365264893,0.0023129251785576344,0.10820861905813217,0.0035142521373927593,67.12002563476562
147,487269,487269_f2,files/487269_6998976-hq.ogg,14335,19456,0.0059297338960134435,-1084.0338,196.56808,105.560486,68.21335,51.56452,36.60221,31.939621,27.288464,23.848938,21.178127,11.230507,3.2855492,1.6188011,-0.9751217365264893,0.0023129251785576344,0.10820861905813217,0.0035142521373927593,67.12002563476562
148,487269,487269_f3,files/487269_6998976-hq.ogg,19456,26112,0.00467603481732882,-1052.639,190.59079,68.797134,52.44252,33.916466,26.615227,32.494705,29.57766,29.698898,30.696358,22.421753,12.126057,4.540062,-0.8337357044219971,0.0,0.1466439962387085,0.0021033654920756817,49.400672912597656
149,487269,487269_f3,files/487269_6998976-hq.ogg,19456,26112,0.00467603481732882,-1052.639,190.59079,68.797134,52.44252,33.916466,26.615227,32.494705,29.57766,29.698898,30.696358,22.421753,12.126057,4.540062,-0.8337357044219971,0.0,0.1466439962387085,0.0021033654920756817,49.400672912597656
150,487269,487269_f4,files/487269_6998976-hq.ogg,26112,31232,0.0030589452013373374,-1103.7632,190.16739,119.13202,69.38402,40.244987,20.426704,14.467758,17.381817,17.5901,11.342007,1.9184113,-2.2810097,1.9619484,-5.0,0.0,0.0,0.0009765625,43.508544921875
151,487269,487269_f4,files/487269_6998976-hq.ogg,26112,31232,0.0030589452013373374,-1103.7632,190.16739,119.13202,69.38402,40.244987,20.426704,14.467758,17.381817,17.5901,11.342007,1.9184113,-2.2810097,1.9619484,-5.0,0.0,0.0,0.0009765625,43.508544921875
152,487269,487269_f5,files/487269_6998976-hq.ogg,31232,35840,0.0030449630899561774,-1091.8948,176.08316,94.99115,75.94226,43.839485,20.158264,15.614471,3.7154083,9.701244,14.914944,6.398201,10.721813,10.40036,-1.1092710494995117,0.01607709750533104,0.09383220225572586,0.0013020833721384406,35.540897369384766
153,487269,487269_f5,files/487269_6998976-hq.ogg,31232,35840,0.0030449630899561774,-1091.8948,176.08316,94.99115,75.94226,43.839485,20.158264,15.614471,3.7154083,9.701244,14.914944,6.398201,10.721813,10.40036,-1.1092710494995117,0.01607709750533104,0.09383220225572586,0.0013020833721384406,35.540897369384766
154,487269,487269_f6,files/487269_6998976-hq.ogg,35840,40448,0.005604551484187444,-1138.0758,150.38269,108.68976,75.59265,33.47329,13.036972,12.429321,9.471157,13.1516075,14.844051,13.156586,14.692707,11.71254,-1.8670117855072021,0.043900225311517715,0.057482991367578506,0.0008680555620230734,20.417098999023438
155,487269,487269_f6,files/487269_6998976-hq.ogg,35840,40448,0.005604551484187444,-1138.0758,150.38269,108.68976,75.59265,33.47329,13.036972,12.429321,9.471157,13.1516075,14.844051,13.156586,14.692707,11.71254,-1.8670117855072021,0.043900225311517715,0.057482991367578506,0.0008680555620230734,20.417098999023438
156,487269,487269_f7,files/487269_6998976-hq.ogg,40448,45056,0.006659727957513597,-1155.2277,132.78036,96.99957,69.56581,41.134895,24.10601,21.757355,23.43295,24.80014,21.374401,17.636353,15.474964,12.368561,-2.255272626876831,0.0030612244736403227,0.008616779930889606,0.0013020833721384406,23.60140609741211
157,487269,487269_f7,files/487269_6998976-hq.ogg,40448,45056,0.006659727957513597,-1155.2277,132.78036,96.99957,69.56581,41.134895,24.10601,21.757355,23.43295,24.80014,21.374401,17.636353,15.474964,12.368561,-2.255272626876831,0.0030612244736403227,0.008616779930889606,0.0013020833721384406,23.60140609741211
158,487269,487269_f8,files/487269_6998976-hq.ogg,45056,57343,0.001618776625643174,-1194.176,95.11609,81.813675,63.883976,45.859566,31.366264,22.050873,17.520016,16.12936,16.07552,16.195412,16.164738,16.181206,-1.616681456565857,0.0092290248721838,0.033401358872652054,0.0013020833721384406,25.833202362060547
159,487269,487269_f8,files/487269_6998976-hq.ogg,45056,57343,0.001618776625643174,-1194.176,95.11609,81.813675,63.883976,45.859566,31.366264,22.050873,17.520016,16.12936,16.07552,16.195412,16.164738,16.181206,-1.616681456565857,0.0092290248721838,0.033401358872652054,0.0013020833721384406,25.833202362060547
160,487269,487269_f9,files/487269_6998976-hq.ogg,57343,64000,0.0029376348814616226,-1019.5759,192.08932,-0.3501358,1.8226013,38.61004,32.18467,25.169037,17.730244,20.363918,25.141163,27.143951,28.62637,11.365822,-2.277082681655884,0.02845804952085018,0.03374149650335312,0.002403124002739787,37.91337966918945
161,487269,487269_f9,files/487269_6998976-hq.ogg,57343,64000,0.0029376348814616226,-1019.5759,192.08932,-0.3501358,1.8226013,38.61004,32.18467,25.169037,17.730244,20.363918,25.141163,27.143951,28.62637,11.365822,-2.277082681655884,0.02845804952085018,0.03374149650335312,0.002403124002739787,37.91337966918945
162,487269,487269_f10,files/487269_6998976-hq.ogg,64000,70144,0.004476144288976987,-1120.9095,148.02847,56.875683,28.604568,41.418663,35.62519,19.408066,18.905407,23.632507,21.903934,19.036728,15.289654,10.029633,-1.1424213647842407,0.030385486781597137,0.10242630541324615,0.0006510416860692203,17.19588851928711
163,487269,487269_f10,files/487269_6998976-hq.ogg,64000,70144,0.004476144288976987,-1120.9095,148.02847,56.875683,28.604568,41.418663,35.62519,19.408066,18.905407,23.632507,21.903934,19.036728,15.289654,10.029633,-1.1424213647842407,0.030385486781597137,0.10242630541324615,0.0006510416860692203,17.19588851928711
164,487269,487269_f11,files/487269_6998976-hq.ogg,70144,73216,0.01679259166121483,-1104.8885,182.18823,96.85205,40.214798,22.761055,22.935555,27.68908,27.715115,22.407013,21.230915,21.717064,16.895573,15.60952,-2.051152467727661,0.02151927351951599,0.030408162623643875,0.0006510416860692203,15.140419006347656
165,487269,487269_f11,files/487269_6998976-hq.ogg,70144,73216,0.01679259166121483,-1104.8885,182.18823,96.85205,40.214798,22.761055,22.935555,27.68908,27.715115,22.407013,21.230915,21.717064,16.895573,15.60952,-2.051152467727661,0.02151927351951599,0.030408162623643875,0.0006510416860692203,15.140419006347656
166,708792,708792_f0,files/708792_11173586-hq.ogg,512,8192,0.02018372416496277,-1134.6453,172.92001,142.68176,102.984924,65.192726,38.12319,25.092163,23.622173,27.64537,30.877491,29.632729,23.851032,16.162064,-1.819662094116211,0.007414965890347958,0.022562358528375626,0.0031250000465661287,68.45237731933594
167,708792,708792_f0,files/708792_11173586-hq.ogg,512,8192,0.02018372416496277,-1134.6453,172.92001,142.68176,102.984924,65.192726,38.12319,25.092163,23.622173,27.64537,30.877491,29.632729,23.851032,16.162064,-1.819662094116211,0.007414965890347958,0.022562358528375626,0.0031250000465661287,68.45237731933594
168,708792,708792_f1,files/708792_11173586-hq.ogg,8192,13312,0.02020437866449356,-1134.0234,174.92874,147.72278,111.95215,77.524025,51.74421,36.89428,30.44041,27.439972,23.628849,17.484856,10.336185,4.784958,-5.0,0.0,0.0,0.0029296875,64.89767456054688
169,708792,708792_f1,files/708792_11173586-hq.ogg,8192,13312,0.02020437866449356,-1134.0234,174.92874,147.72278,111.95215,77.524025,51.74421,36.89428,30.44041,27.439972,23.628849,17.484856,10.336185,4.784958,-5.0,0.0,0.0,0.0029296875,64.89767456054688
170,59537,59537_f0,files/59537_704648-hq.ogg,512,13824,0.012620373414112972,-1158.055,147.24124,136.12323,119.19888,98.54722,76.50326,55.24672,36.46522,21.153683,9.584713,1.4317093,-4.003994,-7.534416,-0.5681623220443726,0.0,0.27029478549957275,0.0052584134973585606,96.84729766845703
171,59537,59537_f0,files/59537_704648-hq.ogg,512,13824,0.012620373414112972,-1158.055,147.24124,136.12323,119.19888,98.54722,76.50326,55.24672,36.46522,21.153683,9.584713,1.4317093,-4.003994,-7.534416,-0.5681623220443726,0.0,0.27029478549957275,0.0052584134973585606,96.84729766845703
172,59537,59537_f1,files/59537_704648-hq.ogg,13824,16896,0.03900228440761566,-1155.3965,148.81375,132.15948,108.97275,84.40354,62.993797,47.379906,37.86462,32.902115,30.16003,27.622215,24.26981,20.148209,-1.6496816873550415,0.0,0.022403627634048462,0.0016276041278615594,45.163055419921875
173,59537,59537_f1,files/59537_704648-hq.ogg,13824,16896,0.03900228440761566,-1155.3965,148.81375,132.15948,108.97275,84.40354,62.993797,47.379906,37.86462,32.902115,30.16003,27.622215,24.26981,20.148209,-1.6496816873550415,0.0,0.022403627634048462,0.0016276041278615594,45.163055419921875
174,59539,59539_f0,files/59539_704648-hq.ogg,512,5120,0.00913090341620975,-1164.0414,137.75482,123.773254,102.68768,77.33637,50.848427,26.056992,5.0378647,-11.134636,-22.375793,-29.359936,-33.158916,-34.86399,-3.0211892127990723,0.0015192744322121143,0.002471655374392867,0.007595486007630825,167.3386688232422
175,59539,59539_f0,files/59539_704648-hq.ogg,512,5120,0.00913090341620975,-1164.0414,137.75482,123.773254,102.68768,77.33637,50.848427,26.056992,5.0378647,-11.134636,-22.375793,-29.359936,-33.158916,-34.86399,-3.0211892127990723,0.0015192744322121143,0.002471655374392867,0.007595486007630825,167.3386688232422
176,59539,59539_f1,files/59539_704648-hq.ogg,5120,33280,0.008859147808768533,-1178.852,119.33605,112.46973,101.80643,88.38938,73.45153,58.23622,43.832867,31.048508,20.340267,11.811989,5.2711983,0.32823563,-0.27024033665657043,0.0,0.5367347002029419,0.005042613483965397,104.82299041748047
177,59539,59539_f1,files/59539_704648-hq.ogg,5120,33280,0.008859147808768533,-1178.852,119.33605,112.46973,101.80643,88.38938,73.45153,58.23622,43.832867,31.048508,20.340267,11.811989,5.2711983,0.32823563,-0.27024033665657043,0.0,0.5367347002029419,0.005042613483965397,104.82299041748047
