,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid,pitch
1208,659016,659016_f14,files/659016_5674468-hq.ogg,144384,150016,0.0005865033546631986,-1034.5494,162.34195,18.66845,16.983643,-16.124996,-30.749977,-23.56572,-21.800705,-9.939533,28.590214,5.8569183,-18.576794,5.3140945,-0.9155980348587036,0.0008163265301845968,0.12226757407188416,0.016690341755747795,365.4457092285156,0.0
1209,659016,659016_f14,files/659016_5674468-hq.ogg,144384,150016,0.0005865033546631986,-1034.5494,162.34195,18.66845,16.983643,-16.124996,-30.749977,-23.56572,-21.800705,-9.939533,28.590214,5.8569183,-18.576794,5.3140945,-0.9155980348587036,0.0008163265301845968,0.12226757407188416,0.016690341755747795,365.4457092285156,0.0
1210,659016,659016_f15,files/659016_5674468-hq.ogg,150016,154624,0.004799928102228377,-878.3946,248.96335,42.378254,47.294327,19.294842,18.048252,5.840641,6.9879036,4.2329597,6.3268623,3.37714,-0.9047508,-4.785324,-1.9446009397506714,0.004263038747012615,0.015623582527041435,0.005642361007630825,182.02191162109375,0.0
1211,659016,659016_f15,files/659016_5674468-hq.ogg,150016,154624,0.004799928102228377,-878.3946,248.96335,42.378254,47.294327,19.294842,18.048252,5.840641,6.9879036,4.2329597,6.3268623,3.37714,-0.9047508,-4.785324,-1.9446009397506714,0.004263038747012615,0.015623582527041435,0.005642361007630825,182.02191162109375,0.0
1212,659016,659016_f16,files/659016_5674468-hq.ogg,154624,165376,0.002352590717020489,-937.2022,229.94409,30.42509,36.701557,28.237045,29.395123,5.8605537,-4.9410477,-0.65891266,-5.1946487,-11.865974,-18.868343,-9.352253,-3.0316548347473145,0.0017913832562044263,0.002721088472753763,0.010416666977107525,312.5340881347656,43.0
1213,659016,659016_f16,files/659016_5674468-hq.ogg,154624,165376,0.002352590717020489,-937.2022,229.94409,30.42509,36.701557,28.237045,29.395123,5.8605537,-4.9410477,-0.65891266,-5.1946487,-11.865974,-18.868343,-9.352253,-3.0316548347473145,0.0017913832562044263,0.002721088472753763,0.010416666977107525,312.5340881347656,43.0
1214,659016,659016_f17,files/659016_5674468-hq.ogg,165376,176128,0.002726017896618162,-936.7249,244.0889,41.750683,43.460575,22.254646,18.476791,8.3943405,6.370056,9.607685,8.503719,3.8693428,-6.766346,-6.0187225,-2.124610662460327,0.0010884354123845696,0.008594104088842869,0.005859375,162.0857391357422,43.0
1215,659016,659016_f17,files/659016_5674468-hq.ogg,165376,176128,0.002726017896618162,-936.7249,244.0889,41.750683,43.460575,22.254646,18.476791,8.3943405,6.370056,9.607685,8.503719,3.8693428,-6.766346,-6.0187225,-2.124610662460327,0.0010884354123845696,0.008594104088842869,0.005859375,162.0857391357422,43.0
1216,659016,659016_f18,files/659016_5674468-hq.ogg,176128,187904,0.005779011094051859,-864.57855,236.82014,48.40356,48.818687,12.353054,6.57563,3.0211372,5.8840294,-10.975485,10.4987545,-0.2470932,10.734634,12.762356,-1.6236631870269775,0.008027210831642151,0.031814057379961014,0.009086277335882187,237.76983642578125,47.0
1217,659016,659016_f18,files/659016_5674468-hq.ogg,176128,187904,0.005779011094051859,-864.57855,236.82014,48.40356,48.818687,12.353054,6.57563,3.0211372,5.8840294,-10.975485,10.4987545,-0.2470932,10.734634,12.762356,-1.6236631870269775,0.008027210831642151,0.031814057379961014,0.009086277335882187,237.76983642578125,47.0
1218,659016,659016_f19,files/659016_5674468-hq.ogg,187904,198656,0.003906441941147759,-925.9514,247.14728,46.481213,47.70062,22.174706,20.58311,14.340591,11.397907,4.1471214,0.33884048,-5.669155,-0.7401924,5.1136093,-1.9428706169128418,0.0026757370214909315,0.01408163271844387,0.005115327425301075,182.771728515625,47.0
1219,659016,659016_f19,files/659016_5674468-hq.ogg,187904,198656,0.003906441941147759,-925.9514,247.14728,46.481213,47.70062,22.174706,20.58311,14.340591,11.397907,4.1471214,0.33884048,-5.669155,-0.7401924,5.1136093,-1.9428706169128418,0.0026757370214909315,0.01408163271844387,0.005115327425301075,182.771728515625,47.0
1220,659016,659016_f20,files/659016_5674468-hq.ogg,198656,209408,0.0014480192746434892,-950.08124,213.28967,15.566719,25.508102,20.438515,20.840984,-2.750103,-15.01141,-10.42215,-12.731201,-20.64868,-28.276379,-18.972008,-5.0,0.0,6.80272132740356e-05,0.0146949402987957,447.9705505371094,59.0
1221,659016,659016_f20,files/659016_5674468-hq.ogg,198656,209408,0.0014480192746434892,-950.08124,213.28967,15.566719,25.508102,20.438515,20.840984,-2.750103,-15.01141,-10.42215,-12.731201,-20.64868,-28.276379,-18.972008,-5.0,0.0,6.80272132740356e-05,0.0146949402987957,447.9705505371094,59.0
1222,659016,659016_f21,files/659016_5674468-hq.ogg,209408,220672,0.004224612970243801,-905.8683,229.73083,23.19035,30.002998,20.609196,26.206947,3.2588997,-0.75487137,-0.39385223,-15.177982,-15.067028,-15.895729,-14.434711,-1.8235806226730347,0.004693877417594194,0.019705215469002724,0.008433949202299118,230.3417510986328,47.0
1223,659016,659016_f21,files/659016_5674468-hq.ogg,209408,220672,0.004224612970243801,-905.8683,229.73083,23.19035,30.002998,20.609196,26.206947,3.2588997,-0.75487137,-0.39385223,-15.177982,-15.067028,-15.895729,-14.434711,-1.8235806226730347,0.004693877417594194,0.019705215469002724,0.008433949202299118,230.3417510986328,47.0
1224,659016,659016_f22,files/659016_5674468-hq.ogg,220672,232960,0.004387485173841317,-886.6512,237.02269,49.8508,50.178986,11.6695595,1.2078133,2.3061676,5.07555,-16.250845,9.855728,-3.1700287,9.764973,14.174541,-2.1066195964813232,0.0012698412174358964,0.009092970751225948,0.010986328125,235.63946533203125,47.0
1225,659016,659016_f22,files/659016_5674468-hq.ogg,220672,232960,0.004387485173841317,-886.6512,237.02269,49.8508,50.178986,11.6695595,1.2078133,2.3061676,5.07555,-16.250845,9.855728,-3.1700287,9.764973,14.174541,-2.1066195964813232,0.0012698412174358964,0.009092970751225948,0.010986328125,235.63946533203125,47.0
1226,659016,659016_f23,files/659016_5674468-hq.ogg,232960,238080,0.00040526529774069785,-1047.9572,145.38991,3.780342,4.388092,-25.689602,-39.16262,-26.91439,-21.153511,-7.4200554,35.398155,14.18277,-7.5406914,16.744972,-0.9566421508789062,2.2675736545352265e-05,0.11052154004573822,0.01679687574505806,405.3094177246094,0.0
1227,659016,659016_f23,files/659016_5674468-hq.ogg,232960,238080,0.00040526529774069785,-1047.9572,145.38991,3.780342,4.388092,-25.689602,-39.16262,-26.91439,-21.153511,-7.4200554,35.398155,14.18277,-7.5406914,16.744972,-0.9566421508789062,2.2675736545352265e-05,0.11052154004573822,0.01679687574505806,405.3094177246094,0.0
1228,659016,659016_f24,files/659016_5674468-hq.ogg,238080,242688,0.006783922927247154,-872.1885,233.79895,30.573208,37.452816,11.2222595,12.097828,2.7174377,1.5628815,-6.4688873,-8.287285,-13.408543,-10.4700775,-10.436867,-2.0657992362976074,0.0001360544265480712,0.008730159141123295,0.00542534701526165,148.5070343017578,0.0
1229,659016,659016_f24,files/659016_5674468-hq.ogg,238080,242688,0.006783922927247154,-872.1885,233.79895,30.573208,37.452816,11.2222595,12.097828,2.7174377,1.5628815,-6.4688873,-8.287285,-13.408543,-10.4700775,-10.436867,-2.0657992362976074,0.0001360544265480712,0.008730159141123295,0.00542534701526165,148.5070343017578,0.0
1230,659016,659016_f25,files/659016_5674468-hq.ogg,242688,253440,0.0024296329134986514,-943.73016,218.75925,20.408405,28.260216,22.23449,25.321674,-0.09555817,-12.075287,-4.9124146,-10.942146,-17.126959,-25.79346,-17.871494,-3.1530768871307373,0.0009070294909179211,0.0016099773347377777,0.01134672574698925,323.7293395996094,58.0
1231,659016,659016_f25,files/659016_5674468-hq.ogg,242688,253440,0.0024296329134986514,-943.73016,218.75925,20.408405,28.260216,22.23449,25.321674,-0.09555817,-12.075287,-4.9124146,-10.942146,-17.126959,-25.79346,-17.871494,-3.1530768871307373,0.0009070294909179211,0.0016099773347377777,0.01134672574698925,323.7293395996094,58.0
1232,659016,659016_f26,files/659016_5674468-hq.ogg,253440,264704,0.0032728551463647323,-940.1714,234.27582,31.858257,34.203613,15.005589,13.638161,3.3825226,0.25426483,-0.6391945,-6.3583145,-13.301426,-16.566021,-11.761536,-1.8295254707336426,0.0065079363994300365,0.0213151928037405,0.007546164561063051,177.68299865722656,47.0
1233,659016,659016_f26,files/659016_5674468-hq.ogg,253440,264704,0.0032728551463647323,-940.1714,234.27582,31.858257,34.203613,15.005589,13.638161,3.3825226,0.25426483,-0.6391945,-6.3583145,-13.301426,-16.566021,-11.761536,-1.8295254707336426,0.0065079363994300365,0.0213151928037405,0.007546164561063051,177.68299865722656,47.0
1234,659016,659016_f27,files/659016_5674468-hq.ogg,264704,275968,0.005917855961756272,-856.4774,236.15814,46.190636,47.990246,9.580673,4.948204,2.8867302,6.1394844,-9.70985,13.1716,1.9361382,9.25082,10.229492,-1.8795156478881836,0.004104308318346739,0.017301587387919426,0.009943181648850441,233.21653747558594,48.0
1235,659016,659016_f27,files/659016_5674468-hq.ogg,264704,275968,0.005917855961756272,-856.4774,236.15814,46.190636,47.990246,9.580673,4.948204,2.8867302,6.1394844,-9.70985,13.1716,1.9361382,9.25082,10.229492,-1.8795156478881836,0.004104308318346739,0.017301587387919426,0.009943181648850441,233.21653747558594,48.0
1236,659016,659016_f28,files/659016_5674468-hq.ogg,275968,286720,0.004808578108038221,-902.92285,245.87074,43.268467,47.29587,19.790154,21.196728,11.122276,10.572678,2.0379524,-0.104091644,-5.553749,-0.002292633,4.2948837,-1.8713839054107666,0.0,0.01344671193510294,0.0066964286379516125,175.93943786621094,48.0
1237,659016,659016_f28,files/659016_5674468-hq.ogg,275968,286720,0.004808578108038221,-902.92285,245.87074,43.268467,47.29587,19.790154,21.196728,11.122276,10.572678,2.0379524,-0.104091644,-5.553749,-0.002292633,4.2948837,-1.8713839054107666,0.0,0.01344671193510294,0.0066964286379516125,175.93943786621094,48.0
1238,659016,659016_f29,files/659016_5674468-hq.ogg,286720,297472,0.0015076185975755965,-943.2531,212.43362,15.006943,24.330208,18.867874,21.86203,-3.4343987,-14.405941,-9.181686,-13.810543,-20.030354,-28.18005,-19.153713,-2.5045595169067383,0.0,0.003129251766949892,0.014415922574698925,451.6241455078125,60.0
1239,659016,659016_f29,files/659016_5674468-hq.ogg,286720,297472,0.0015076185975755965,-943.2531,212.43362,15.006943,24.330208,18.867874,21.86203,-3.4343987,-14.405941,-9.181686,-13.810543,-20.030354,-28.18005,-19.153713,-2.5045595169067383,0.0,0.003129251766949892,0.014415922574698925,451.6241455078125,60.0
1240,659016,659016_f30,files/659016_5674468-hq.ogg,297472,309248,0.003975628834703694,-885.63983,232.27286,23.432236,28.548222,16.062508,19.61242,-1.5887222,-2.7735825,0.05167389,-10.268005,-10.0855255,-12.438114,-14.621216,-1.5238646268844604,0.007800453342497349,0.03773242607712746,0.009595788083970547,253.70228576660156,48.0
1241,659016,659016_f30,files/659016_5674468-hq.ogg,297472,309248,0.003975628834703694,-885.63983,232.27286,23.432236,28.548222,16.062508,19.61242,-1.5887222,-2.7735825,0.05167389,-10.268005,-10.0855255,-12.438114,-14.621216,-1.5238646268844604,0.007800453342497349,0.03773242607712746,0.009595788083970547,253.70228576660156,48.0
1242,659016,659016_f31,files/659016_5674468-hq.ogg,309248,320512,0.003948041322556409,-878.80615,235.26233,48.569393,47.574352,5.82584,0.76233673,2.0590515,4.5938797,-14.476925,13.305515,-0.3843422,8.71711,13.206825,-1.693587064743042,0.0,0.02024943381547928,0.012961647473275661,257.310302734375,48.0
1243,659016,659016_f31,files/659016_5674468-hq.ogg,309248,320512,0.003948041322556409,-878.80615,235.26233,48.569393,47.574352,5.82584,0.76233673,2.0590515,4.5938797,-14.476925,13.305515,-0.3843422,8.71711,13.206825,-1.693587064743042,0.0,0.02024943381547928,0.012961647473275661,257.310302734375,48.0
1244,659016,659016_f32,files/659016_5674468-hq.ogg,320512,325120,0.0010373085323307249,-1007.01843,165.21954,8.265251,11.854401,-21.311543,-32.12545,-28.564209,-20.705597,-10.854607,30.951736,7.5884476,-14.098736,6.5116577,-1.005151391029358,0.0023809524718672037,0.10120181739330292,0.01627604104578495,298.8891296386719,0.0
1245,659016,659016_f32,files/659016_5674468-hq.ogg,320512,325120,0.0010373085323307249,-1007.01843,165.21954,8.265251,11.854401,-21.311543,-32.12545,-28.564209,-20.705597,-10.854607,30.951736,7.5884476,-14.098736,6.5116577,-1.005151391029358,0.0023809524718672037,0.10120181739330292,0.01627604104578495,298.8891296386719,0.0
1246,659016,659016_f33,files/659016_5674468-hq.ogg,325120,330752,0.0061660950834100895,-875.69714,232.29373,29.115631,33.04719,7.061447,8.100521,-1.5396004,-1.058239,-8.939327,-11.722054,-15.990368,-11.86858,-10.864498,-2.888563632965088,0.0030612244736403227,0.004353741649538279,0.005859375,146.68370056152344,48.0
1247,659016,659016_f33,files/659016_5674468-hq.ogg,325120,330752,0.0061660950834100895,-875.69714,232.29373,29.115631,33.04719,7.061447,8.100521,-1.5396004,-1.058239,-8.939327,-11.722054,-15.990368,-11.86858,-10.864498,-2.888563632965088,0.0030612244736403227,0.004353741649538279,0.005859375,146.68370056152344,48.0
1248,659016,659016_f34,files/659016_5674468-hq.ogg,330752,341504,0.0024358037681806656,-937.4369,218.24484,17.804592,25.02882,19.810276,23.285416,-3.7678528,-15.518913,-8.49852,-14.996155,-18.442057,-26.161549,-18.957836,-1.521240472793579,0.0,0.030113378539681435,0.01116071455180645,331.58172607421875,58.0
1249,659016,659016_f34,files/659016_5674468-hq.ogg,330752,341504,0.0024358037681806656,-937.4369,218.24484,17.804592,25.02882,19.810276,23.285416,-3.7678528,-15.518913,-8.49852,-14.996155,-18.442057,-26.161549,-18.957836,-1.521240472793579,0.0,0.030113378539681435,0.01116071455180645,331.58172607421875,58.0
1250,655080,655080_f0,files/655080_5674468-hq.ogg,512,6144,0.002697917717424306,-940.09204,228.17511,22.302395,28.091518,35.87374,44.903446,14.783337,11.67659,27.94928,0.7808075,8.052032,0.5541382,-3.0810509,-2.7752068042755127,0.00011337868636474013,0.0017913832562044263,0.006569602061063051,234.36392211914062,46.0
1251,655080,655080_f0,files/655080_5674468-hq.ogg,512,6144,0.002697917717424306,-940.09204,228.17511,22.302395,28.091518,35.87374,44.903446,14.783337,11.67659,27.94928,0.7808075,8.052032,0.5541382,-3.0810509,-2.7752068042755127,0.00011337868636474013,0.0017913832562044263,0.006569602061063051,234.36392211914062,46.0
1252,655080,655080_f1,files/655080_5674468-hq.ogg,6144,11264,0.001335710845887661,-995.91583,218.53503,34.69705,22.48938,41.547157,46.869064,16.556091,13.674763,23.89946,3.49757,5.4543457,0.48350906,-1.33218,-1.8923901319503784,0.002244897885248065,0.015056689269840717,0.0072265625931322575,214.60150146484375,0.0
1253,655080,655080_f1,files/655080_5674468-hq.ogg,6144,11264,0.001335710845887661,-995.91583,218.53503,34.69705,22.48938,41.547157,46.869064,16.556091,13.674763,23.89946,3.49757,5.4543457,0.48350906,-1.33218,-1.8923901319503784,0.002244897885248065,0.015056689269840717,0.0072265625931322575,214.60150146484375,0.0
1254,655080,655080_f2,files/655080_5674468-hq.ogg,11264,22016,0.0001855287922634965,-1159.9957,91.459366,8.294579,-5.9649963,12.105846,15.547501,17.124695,32.90386,53.513855,58.743923,35.308975,2.0795631,-3.2132187,-2.4430415630340576,0.0002721088530961424,0.0038775510620325804,0.00920758955180645,369.1971435546875,75.0
1255,655080,655080_f2,files/655080_5674468-hq.ogg,11264,22016,0.0001855287922634965,-1159.9957,91.459366,8.294579,-5.9649963,12.105846,15.547501,17.124695,32.90386,53.513855,58.743923,35.308975,2.0795631,-3.2132187,-2.4430415630340576,0.0002721088530961424,0.0038775510620325804,0.00920758955180645,369.1971435546875,75.0
1256,655080,655080_f3,files/655080_5674468-hq.ogg,22016,33280,0.0009929143231023443,-976.4148,207.09521,8.933926,5.780655,21.91504,30.664719,-6.0138283,-8.729858,8.231487,-21.67413,-14.305538,-19.551777,-24.96951,-2.1558878421783447,0.0019501133356243372,0.00893424078822136,0.010298295877873898,536.1016845703125,58.0
1257,655080,655080_f3,files/655080_5674468-hq.ogg,22016,33280,0.0009929143231023443,-976.4148,207.09521,8.933926,5.780655,21.91504,30.664719,-6.0138283,-8.729858,8.231487,-21.67413,-14.305538,-19.551777,-24.96951,-2.1558878421783447,0.0019501133356243372,0.00893424078822136,0.010298295877873898,536.1016845703125,58.0
1258,655080,655080_f4,files/655080_5674468-hq.ogg,33280,44032,5.7944395978535924e-05,-1165.3816,86.46968,5.820366,-10.468567,6.2822075,9.378326,8.631058,24.213352,45.860428,49.743145,22.90709,-12.394184,-14.030014,-2.2827107906341553,0.0005215419223532081,0.005736961495131254,0.0495721735060215,852.2883911132812,75.0
1259,655080,655080_f4,files/655080_5674468-hq.ogg,33280,44032,5.7944395978535924e-05,-1165.3816,86.46968,5.820366,-10.468567,6.2822075,9.378326,8.631058,24.213352,45.860428,49.743145,22.90709,-12.394184,-14.030014,-2.2827107906341553,0.0005215419223532081,0.005736961495131254,0.0495721735060215,852.2883911132812,75.0
1260,655080,655080_f5,files/655080_5674468-hq.ogg,44032,55296,0.0015148572962392461,-1040.479,208.25967,51.81503,21.193222,48.488,46.863907,22.724121,20.527676,25.796295,11.464031,6.8616867,8.875622,3.383335,-2.209869623184204,0.0020408162381500006,0.008208616636693478,0.0059481533244252205,314.4631042480469,46.0
1261,655080,655080_f5,files/655080_5674468-hq.ogg,44032,55296,0.0015148572962392461,-1040.479,208.25967,51.81503,21.193222,48.488,46.863907,22.724121,20.527676,25.796295,11.464031,6.8616867,8.875622,3.383335,-2.209869623184204,0.0020408162381500006,0.008208616636693478,0.0059481533244252205,314.4631042480469,46.0
1262,655080,655080_f6,files/655080_5674468-hq.ogg,55296,66048,5.375355526450134e-05,-1181.0125,60.715046,-22.420921,-34.679905,-13.869892,-6.9871826,-3.1661987,14.700077,37.7323,45.06191,23.727753,-8.2528,-11.551918,-1.9515917301177979,0.000657596392557025,0.011836734600365162,0.0530133917927742,935.5858764648438,75.0
1263,655080,655080_f6,files/655080_5674468-hq.ogg,55296,66048,5.375355526450134e-05,-1181.0125,60.715046,-22.420921,-34.679905,-13.869892,-6.9871826,-3.1661987,14.700077,37.7323,45.06191,23.727753,-8.2528,-11.551918,-1.9515917301177979,0.000657596392557025,0.011836734600365162,0.0530133917927742,935.5858764648438,75.0
1264,655080,655080_f7,files/655080_5674468-hq.ogg,66048,77312,0.0016091296618635004,-869.51447,214.40584,1.2639885,3.8064423,21.621605,38.38099,-0.39880753,-0.51545334,24.166817,-20.08728,2.0657654,-2.0671158,-15.367027,-3.7413487434387207,0.0040136054158210754,0.004195011220872402,0.01278409082442522,497.12567138671875,54.0
1265,655080,655080_f7,files/655080_5674468-hq.ogg,66048,77312,0.0016091296618635004,-869.51447,214.40584,1.2639885,3.8064423,21.621605,38.38099,-0.39880753,-0.51545334,24.166817,-20.08728,2.0657654,-2.0671158,-15.367027,-3.7413487434387207,0.0040136054158210754,0.004195011220872402,0.01278409082442522,497.12567138671875,54.0
1266,655080,655080_f8,files/655080_5674468-hq.ogg,77312,88064,0.0003985975469861712,-1017.5252,193.91034,12.7875595,0.72535706,26.981087,33.870026,4.0210724,13.444973,35.111603,13.088078,15.692001,4.3029327,-13.900276,-2.7752068042755127,0.00043083899072371423,0.00210884353145957,0.008928571827709675,389.6283874511719,48.0
1267,655080,655080_f8,files/655080_5674468-hq.ogg,77312,88064,0.0003985975469861712,-1017.5252,193.91034,12.7875595,0.72535706,26.981087,33.870026,4.0210724,13.444973,35.111603,13.088078,15.692001,4.3029327,-13.900276,-2.7752068042755127,0.00043083899072371423,0.00210884353145957,0.008928571827709675,389.6283874511719,48.0
1268,655080,655080_f9,files/655080_5674468-hq.ogg,88064,94207,0.00267935482164224,-897.1221,222.8747,16.373154,19.19143,28.623138,44.005287,11.156921,7.9289246,27.249073,-5.134823,8.570034,0.9300728,-8.173134,-2.2066879272460938,0.0035147392190992832,0.00972789153456688,0.007975260727107525,327.9761657714844,48.0
1269,655080,655080_f9,files/655080_5674468-hq.ogg,88064,94207,0.00267935482164224,-897.1221,222.8747,16.373154,19.19143,28.623138,44.005287,11.156921,7.9289246,27.249073,-5.134823,8.570034,0.9300728,-8.173134,-2.2066879272460938,0.0035147392190992832,0.00972789153456688,0.007975260727107525,327.9761657714844,48.0
1270,655080,655080_f10,files/655080_5674468-hq.ogg,94207,99840,0.0012928509399067396,-1000.6656,217.4566,35.676113,19.729675,40.618004,47.109955,16.775932,15.234547,25.512604,3.771389,6.2037964,1.4526672,-2.4473724,-5.0,0.0,0.0,0.007809726521372795,226.71876525878906,47.0
1271,655080,655080_f10,files/655080_5674468-hq.ogg,94207,99840,0.0012928509399067396,-1000.6656,217.4566,35.676113,19.729675,40.618004,47.109955,16.775932,15.234547,25.512604,3.771389,6.2037964,1.4526672,-2.4473724,-5.0,0.0,0.0,0.007809726521372795,226.71876525878906,47.0
1272,655080,655080_f11,files/655080_5674468-hq.ogg,99840,110079,0.00017305839573964477,-1166.0414,87.34335,9.146904,-5.0589905,11.916424,14.496605,16.680405,32.935955,53.404724,58.876415,35.408417,2.8349953,-2.7844048,-2.653212547302246,0.009297052398324013,0.011519274674355984,0.008593750186264515,362.435791015625,75.0
1273,655080,655080_f11,files/655080_5674468-hq.ogg,99840,110079,0.00017305839573964477,-1166.0414,87.34335,9.146904,-5.0589905,11.916424,14.496605,16.680405,32.935955,53.404724,58.876415,35.408417,2.8349953,-2.7844048,-2.653212547302246,0.009297052398324013,0.011519274674355984,0.008593750186264515,362.435791015625,75.0
1274,655080,655080_f12,files/655080_5674468-hq.ogg,110079,121344,0.0009887499092274062,-967.33295,207.72147,6.798439,5.121891,21.465157,31.029442,-6.470669,-9.581421,8.482391,-22.449196,-13.929127,-19.913567,-24.373005,-2.1558878421783447,0.005056689493358135,0.012040816247463226,0.011272856034338474,531.8115844726562,58.0
1275,655080,655080_f12,files/655080_5674468-hq.ogg,110079,121344,0.0009887499092274062,-967.33295,207.72147,6.798439,5.121891,21.465157,31.029442,-6.470669,-9.581421,8.482391,-22.449196,-13.929127,-19.913567,-24.373005,-2.1558878421783447,0.005056689493358135,0.012040816247463226,0.011272856034338474,531.8115844726562,58.0
1276,655080,655080_f13,files/655080_5674468-hq.ogg,121344,132096,6.413426516311509e-05,-1160.4104,89.54895,5.1757126,-10.879166,6.4601707,10.490494,8.925919,24.006413,45.80336,49.1486,22.7286,-12.835949,-14.157982,-3.7413485050201416,0.0004988661967217922,0.0006802721181884408,0.0563616082072258,850.134033203125,75.0
1277,655080,655080_f13,files/655080_5674468-hq.ogg,121344,132096,6.413426516311509e-05,-1160.4104,89.54895,5.1757126,-10.879166,6.4601707,10.490494,8.925919,24.006413,45.80336,49.1486,22.7286,-12.835949,-14.157982,-3.7413485050201416,0.0004988661967217922,0.0006802721181884408,0.0563616082072258,850.134033203125,75.0
1278,655080,655080_f14,files/655080_5674468-hq.ogg,132096,143360,0.001516807655041868,-1028.7455,211.84262,45.389248,19.74028,49.117805,46.926575,20.194473,20.211514,26.722107,9.586704,7.65477,8.762535,2.7932892,-2.2114694118499756,0.005124716553837061,0.011269841343164444,0.0078125,317.1450500488281,46.0
1279,655080,655080_f14,files/655080_5674468-hq.ogg,132096,143360,0.001516807655041868,-1028.7455,211.84262,45.389248,19.74028,49.117805,46.926575,20.194473,20.211514,26.722107,9.586704,7.65477,8.762535,2.7932892,-2.2114694118499756,0.005124716553837061,0.011269841343164444,0.0078125,317.1450500488281,46.0
1280,655080,655080_f15,files/655080_5674468-hq.ogg,143360,154112,6.139833324899276e-05,-1176.8766,62.830982,-23.572334,-35.36307,-14.430851,-7.2061844,-3.9085312,14.231663,38.045776,45.146976,24.2341,-7.865547,-10.82457,-1.8362276554107666,0.0003401360590942204,0.014920635148882866,0.0535714291036129,915.9404907226562,75.0
1281,655080,655080_f15,files/655080_5674468-hq.ogg,143360,154112,6.139833324899276e-05,-1176.8766,62.830982,-23.572334,-35.36307,-14.430851,-7.2061844,-3.9085312,14.231663,38.045776,45.146976,24.2341,-7.865547,-10.82457,-1.8362276554107666,0.0003401360590942204,0.014920635148882866,0.0535714291036129,915.9404907226562,75.0
1282,655080,655080_f16,files/655080_5674468-hq.ogg,154112,165888,0.001554721237524696,-872.38446,214.7225,0.9453926,3.9959373,21.98481,38.111217,-0.042491913,-0.11607742,25.233837,-19.737492,2.8119202,-2.698433,-15.712631,-3.7413477897644043,0.007097505498677492,0.007278911769390106,0.015625,509.399658203125,54.0
1283,655080,655080_f16,files/655080_5674468-hq.ogg,154112,165888,0.001554721237524696,-872.38446,214.7225,0.9453926,3.9959373,21.98481,38.111217,-0.042491913,-0.11607742,25.233837,-19.737492,2.8119202,-2.698433,-15.712631,-3.7413477897644043,0.007097505498677492,0.007278911769390106,0.015625,509.399658203125,54.0
1284,655080,655080_f17,files/655080_5674468-hq.ogg,165888,176128,0.00036998598370701074,-1018.66125,193.46286,13.041801,-0.06704712,26.603523,34.406563,4.387909,13.561481,34.04309,11.688847,15.573067,4.711628,-13.74395,-2.1116843223571777,0.0002721088530961424,0.008004534989595413,0.008984374813735485,339.2691345214844,48.0
1285,655080,655080_f17,files/655080_5674468-hq.ogg,165888,176128,0.00036998598370701074,-1018.66125,193.46286,13.041801,-0.06704712,26.603523,34.406563,4.387909,13.561481,34.04309,11.688847,15.573067,4.711628,-13.74395,-2.1116843223571777,0.0002721088530961424,0.008004534989595413,0.008984374813735485,339.2691345214844,48.0
1286,655080,655080_f18,files/655080_5674468-hq.ogg,176128,182272,0.002636160080631574,-883.06415,221.53473,10.990395,17.49768,28.917576,42.48883,8.693306,8.699886,27.60331,-7.891556,7.558956,1.7487144,-9.086216,-2.2066879272460938,0.0065986393019557,0.012811791151762009,0.0078125,325.8692626953125,48.0
1287,655080,655080_f18,files/655080_5674468-hq.ogg,176128,182272,0.002636160080631574,-883.06415,221.53473,10.990395,17.49768,28.917576,42.48883,8.693306,8.699886,27.60331,-7.891556,7.558956,1.7487144,-9.086216,-2.2066879272460938,0.0065986393019557,0.012811791151762009,0.0078125,325.8692626953125,48.0
1288,655080,655080_f19,files/655080_5674468-hq.ogg,182272,187904,0.0014096870171752844,-989.2846,218.22809,31.334621,21.975601,37.979454,47.581833,16.182251,13.367268,25.221085,1.1178017,7.3749084,1.564106,-4.194153,-2.6806507110595703,0.0008163265301845968,0.00290249427780509,0.00727982958778739,221.0149688720703,47.0
1289,655080,655080_f19,files/655080_5674468-hq.ogg,182272,187904,0.0014096870171752844,-989.2846,218.22809,31.334621,21.975601,37.979454,47.581833,16.182251,13.367268,25.221085,1.1178017,7.3749084,1.564106,-4.194153,-2.6806507110595703,0.0008163265301845968,0.00290249427780509,0.00727982958778739,221.0149688720703,47.0
1290,655080,655080_f20,files/655080_5674468-hq.ogg,187904,198656,0.0002517085965900194,-1168.3486,86.04651,9.878075,-4.861969,11.805309,14.664597,16.690582,32.600857,52.72711,58.250637,34.8808,2.2465096,-3.179367,-0.6188869476318359,0.0,0.2404988706111908,0.01171875,491.3860168457031,75.0
1291,655080,655080_f20,files/655080_5674468-hq.ogg,187904,198656,0.0002517085965900194,-1168.3486,86.04651,9.878075,-4.861969,11.805309,14.664597,16.690582,32.600857,52.72711,58.250637,34.8808,2.2465096,-3.179367,-0.6188869476318359,0.0,0.2404988706111908,0.01171875,491.3860168457031,75.0
